# Server version 0.08 running on 142.157.168.42:8123
# Game ID: 108
# Board class: halma.CCBoard
# Timeout: 1000
# Date: Thu Apr 03 00:54:14 GMT-04:00 2014
# Player 1: Player-0, '260449697', running on 142.157.168.42
# Player 2: Player-1, '260449697', running on 142.157.168.42
# Player 3: Player-2, '260449697', running on 142.157.168.42
# Player 4: Player-3, '260449697', running on 142.157.168.42
START Player-0 260449697
0 (7,6) (8,7)
1 (15,4) (14,3)
2 (12,13) (13,12)
3 (15,15) (14,14)
0 (8,7) (9,8)
1 (14,3) (15,4)
2 (13,12) (14,11)
3 (14,14) (15,15)
0 (9,8) (10,9)
1 (15,4) (14,3)
2 (14,11) (15,11)
3 (15,15) (14,14)
0 (10,9) (11,10)
1 (14,3) (15,4)
2 (15,11) (15,10)
3 (14,14) (15,15)
0 (11,10) (13,12)
0 null null
1 (15,4) (14,3)
2 (15,10) (15,8)
2 null null
3 (15,15) (14,14)
0 (13,12) (14,11)
1 (14,3) (15,4)
2 (1,15) (2,15)
3 (14,14) (15,15)
0 (14,11) (15,11)
1 (15,4) (14,3)
2 (2,15) (3,15)
3 (15,15) (14,14)
0 (15,11) (15,10)
1 (14,3) (15,4)
2 (3,15) (5,15)
2 null null
3 (14,14) (15,15)
0 (15,10) (14,9)
1 (15,4) (14,3)
2 (5,15) (7,15)
2 null null
3 (15,15) (14,14)
0 (14,9) (15,10)
1 (14,3) (15,4)
2 (7,15) (9,15)
2 null null
3 (14,14) (15,15)
0 (15,10) (14,9)
1 (15,4) (14,3)
2 (9,15) (10,15)
3 (15,15) (14,14)
0 (14,9) (15,10)
1 (14,3) (15,4)
2 (10,15) (11,15)
3 (14,14) (15,15)
0 (15,10) (14,9)
1 (15,4) (14,3)
2 (11,15) (11,14)
3 (15,15) (14,14)
0 (14,9) (15,10)
1 (14,3) (15,4)
2 (11,14) (12,13)
3 (14,14) (15,15)
0 (15,10) (14,9)
1 (15,4) (14,3)
2 (12,13) (13,12)
3 (15,15) (14,14)
0 (14,9) (15,10)
1 (14,3) (15,4)
2 (13,12) (14,11)
3 (14,14) (15,15)
0 (15,10) (14,9)
1 (15,4) (14,3)
2 (14,11) (15,11)
3 (15,15) (14,14)
0 (14,9) (15,10)
1 (14,3) (15,4)
2 (15,11) (14,10)
3 (14,14) (15,15)
0 (15,10) (14,9)
1 (15,4) (14,3)
2 (14,10) (15,11)
3 (15,15) (14,14)
0 (14,9) (15,10)
1 (14,3) (15,4)
2 (15,11) (14,10)
3 (14,14) (15,15)
0 (15,10) (14,9)
1 (15,4) (14,3)
2 (14,10) (15,11)
3 (15,15) (14,14)
0 (14,9) (15,10)
1 (14,3) (15,4)
2 (15,11) (14,10)
3 (14,14) (15,15)
0 (15,10) (14,9)
1 (15,4) (14,3)
2 (14,10) (15,11)
3 (15,15) (14,14)
0 (14,9) (15,10)
1 (14,3) (15,4)
2 (15,11) (14,10)
3 (14,14) (15,15)
0 (15,10) (14,9)
1 (15,4) (14,3)
2 (14,10) (15,11)
3 (15,15) (14,14)
0 (14,9) (15,10)
1 (14,3) (15,4)
2 (15,11) (14,10)
3 (14,14) (15,15)
0 (15,10) (14,9)
1 (15,4) (14,3)
2 (14,10) (15,11)
3 (15,15) (14,14)
0 (14,9) (15,10)
1 (14,3) (15,4)
2 (15,11) (14,10)
3 (14,14) (15,15)
0 (15,10) (14,9)
1 (15,4) (14,3)
2 (14,10) (15,11)
3 (15,15) (14,14)
0 (14,9) (15,10)
1 (14,3) (15,4)
2 (15,11) (14,10)
3 (14,14) (15,15)
0 (15,10) (14,9)
1 (15,4) (14,3)
2 (14,10) (15,11)
3 (15,15) (14,14)
0 (14,9) (15,10)
1 (14,3) (15,4)
2 (15,11) (14,10)
3 (14,14) (15,15)
0 (15,10) (14,9)
1 (15,4) (14,3)
2 (14,10) (15,11)
3 (15,15) (14,14)
0 (14,9) (15,10)
1 (14,3) (15,4)
2 (15,11) (14,10)
3 (14,14) (15,15)
0 (15,10) (14,9)
1 (15,4) (14,3)
2 (14,10) (15,11)
3 (15,15) (14,14)
0 (14,9) (15,10)
1 (14,3) (15,4)
2 (15,11) (14,10)
3 (14,14) (15,15)
0 (15,10) (14,9)
1 (15,4) (14,3)
2 (14,10) (15,11)
3 (15,15) (14,14)
0 (14,9) (15,10)
1 (14,3) (15,4)
2 (15,11) (14,10)
3 (14,14) (15,15)
0 (15,10) (14,9)
1 (15,4) (14,3)
2 (14,10) (15,11)
3 (15,15) (14,14)
0 (14,9) (15,10)
1 (14,3) (15,4)
2 (15,11) (14,10)
3 (14,14) (15,15)
0 (15,10) (14,9)
1 (15,4) (14,3)
2 (14,10) (15,11)
3 (15,15) (14,14)
0 (14,9) (15,10)
1 (14,3) (15,4)
2 (15,11) (14,10)
3 (14,14) (15,15)
0 (15,10) (14,9)
1 (15,4) (14,3)
2 (14,10) (15,11)
3 (15,15) (14,14)
0 (14,9) (15,10)
1 (14,3) (15,4)
2 (15,11) (14,10)
3 (14,14) (15,15)
0 (15,10) (14,9)
1 (15,4) (14,3)
2 (14,10) (15,11)
3 (15,15) (14,14)
0 (14,9) (15,10)
1 (14,3) (15,4)
2 (15,11) (14,10)
3 (14,14) (15,15)
0 (15,10) (14,9)
1 (15,4) (14,3)
2 (14,10) (15,11)
3 (15,15) (14,14)
0 (14,9) (15,10)
1 (14,3) (15,4)
2 (15,11) (14,10)
3 (14,14) (15,15)
0 (15,10) (14,9)
1 (15,4) (14,3)
2 (14,10) (15,11)
3 (15,15) (14,14)
0 (14,9) (15,10)
1 (14,3) (15,4)
2 (15,11) (14,10)
3 (14,14) (15,15)
0 (15,10) (14,9)
1 (15,4) (14,3)
2 (14,10) (15,11)
3 (15,15) (14,14)
0 (14,9) (15,10)
1 (14,3) (15,4)
2 (15,11) (14,10)
3 (14,14) (15,15)
0 (15,10) (14,9)
1 (15,4) (14,3)
2 (14,10) (15,11)
3 (15,15) (14,14)
0 (14,9) (15,10)
1 (14,3) (15,4)
2 (15,11) (14,10)
3 (14,14) (15,15)
0 (15,10) (14,9)
1 (15,4) (14,3)
2 (14,10) (15,11)
3 (15,15) (14,14)
0 (14,9) (15,10)
1 (14,3) (15,4)
2 (15,11) (14,10)
3 (14,14) (15,15)
0 (15,10) (14,9)
1 (15,4) (14,3)
2 (14,10) (15,11)
3 (15,15) (14,14)
0 (14,9) (15,10)
1 (14,3) (15,4)
2 (15,11) (14,10)
3 (14,14) (15,15)
0 (15,10) (14,9)
1 (15,4) (14,3)
2 (14,10) (15,11)
3 (15,15) (14,14)
0 (14,9) (15,10)
GAMEOVER 
WINNER Player-1
# Game ended: Thu Apr 03 00:54:15 GMT-04:00 2014
