# Server version 0.08 running on 142.157.168.42:8123
# Game ID: 112
# Board class: halma.CCBoard
# Timeout: 1000
# Date: Thu Apr 03 01:01:42 GMT-04:00 2014
# Player 1: Player-0, '260449697', running on 142.157.168.42
# Player 2: Player-1, '260449697', running on 142.157.168.42
# Player 3: Player-2, '260449697', running on 142.157.168.42
# Player 4: Player-3, '260449697', running on 142.157.168.42
START Player-0 260449697
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
2 (0,15) (2,13)
2 (2,13) (0,15)
