# Server version 0.08 running on 192.168.2.17:8123
# Game ID: 153
# Board class: halma.CCBoard
# Timeout: 1000
# Date: Thu Apr 03 19:46:46 GMT-04:00 2014
# Player 1: Player-0, '260449697', running on 192.168.2.17
# Player 2: Player-1, '260449697', running on 192.168.2.17
# Player 3: Player-2, '260449697', running on 192.168.2.17
# Player 4: Player-3, '260449697', running on 192.168.2.17
START Player-0 260449697
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
1 (13,2) (14,3)
2 (0,15) (0,14)
3 (14,14) (13,13)
0 (0,1) (0,0)
1 (14,3) (13,2)
2 (0,14) (0,15)
3 (13,13) (14,14)
0 (0,0) (0,1)
GAMEOVER 
WINNER Player-1
# Game ended: Thu Apr 03 19:46:47 GMT-04:00 2014
